"id","name","value","created","modified"
"1","name","dubmillil","2018-03-24 19:56:01","2018-04-14 17:05:20"
"2","keyword","dubmilli,ダブミリ,basercms,cakephp,WEBサービス,WEBサイト構築","2018-03-24 19:56:01","2018-04-14 17:05:20"
"3","description","","2018-03-24 19:56:01","2018-04-14 17:05:20"
"4","address","福岡県","2018-03-24 19:56:01","2018-04-14 17:05:20"
"5","theme","dubmilli","2018-03-24 19:56:01","2018-04-14 15:54:40"
"6","email","","2018-03-24 19:56:01","2018-04-14 17:05:20"
"7","widget_area","","2018-03-24 19:56:01","2018-04-14 17:05:20"
"8","maintenance","0","2018-03-24 19:56:01","2018-04-14 17:05:20"
"9","mail_encode","UTF-8","2018-03-24 19:56:01","2018-04-14 17:05:20"
"10","smtp_host","","2018-03-24 19:56:01","2018-04-14 17:05:20"
"11","smtp_user","","2018-03-24 19:56:01","2018-04-14 17:05:20"
"12","smtp_password","","2018-03-24 19:56:01","2018-04-14 17:05:20"
"13","smtp_port","","2018-03-24 19:56:01","2018-04-14 17:05:20"
"14","formal_name","dubmilli","2018-03-24 19:56:01","2018-04-14 17:05:20"
"15","admin_list_num","10","2018-03-24 19:56:01","2018-04-14 17:05:20"
"16","google_analytics_id","","2018-03-24 19:56:01","2018-04-14 17:05:20"
"17","content_types","YTozOntzOjk6IuODluODreOCsCI7czo5OiLjg5bjg63jgrAiO3M6OToi44Oa44O844K4IjtzOjk6IuODmuODvOOCuCI7czo5OiLjg6Hjg7zjg6siO3M6OToi44Oh44O844OrIjt9","2018-03-24 19:56:01","2018-04-14 17:25:47"
"18","category_permission","","2018-03-24 19:56:01","2018-04-14 15:54:40"
"19","admin_theme","","2018-03-24 19:56:01","2018-04-14 15:54:40"
"20","login_credit","1","2018-03-24 19:56:01","2018-04-14 17:05:20"
"21","first_access","","2018-03-24 19:56:01","2018-04-14 15:54:40"
"22","editor","BcCkeditor","2018-03-24 19:56:01","2018-04-14 17:05:20"
"23","editor_styles","#青見出し
h3 {
color:Blue;
}
#赤見出し
h3 {
color:Red;
}
#黄マーカー
span {
background-color:Yellow;
}
#緑マーカー
span {
background-color:Lime;
}
#大文字
big {}
#小文字
small {}
#コード
code {}
#削除文
del {}
#挿入文
ins {}
#引用
cite {}
#インライン
q {}","2018-03-24 19:56:01","2018-04-14 17:05:20"
"24","editor_enter_br","0","2018-03-24 19:56:01","2018-04-14 17:05:20"
"25","admin_side_banner","1","2018-03-24 19:56:01","2018-04-14 17:05:20"
"26","smtp_tls","0","2018-03-24 19:56:01","2018-04-14 17:05:20"
"27","use_universal_analytics","1","2018-03-24 19:56:01","2018-04-14 17:05:20"
"28","google_maps_api_key","","2018-03-24 19:56:01","2018-04-14 17:05:20"
"29","main_site_display_name","パソコン","2018-03-24 19:56:01","2018-04-14 17:05:20"
"30","use_site_device_setting","0","2018-03-24 19:56:01","2018-04-14 17:05:20"
"31","use_site_lang_setting","0","2018-03-24 19:56:01","2018-04-14 17:05:20"
"33","contents_sort_last_modified","","2018-03-24 19:58:46","2018-04-14 17:25:51"
"34","version","","2018-04-11 13:29:02","2018-04-14 15:54:40"
